ticker;country;industry;sector;dividend_rate;dividend_yield;EV/revenue;EV/ebitda;negative_EV/revenue;negative_EV/ebitda;ebitda;ebitda_mean;ebitda_std;negative_ebitda;ebit;ebit_mean;ebit_std;negative_ebit;net_income;net_income_mean;net_income_std;negative_net_income;operating_income;operating_income_mean;operating_income_std;negative_operating_income;gross_profit;gross_profit_mean;gross_profit_std;total_revenue;total_revenue_mean;total_revenue_std;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;assets_net_worth;assets_net_worth_mean;assets_net_worth_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;debit_composition;debit_composition_mean;debit_composition_std;net_debt;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std
ALOS3;Brazil;Real Estate Services;Real Estate;1.41;0.0644;6.771;9.717;0;0.0;6349807000.0;2.5717;3.3541;0.0;5665341000.0;3.218;4.1522;0.0;3386958000.0;6.9739;9.7357;0;1236012000.0;0.7151;0.3338;0.0;1885385000.0;0.6057;0.5287;2712274000.0;0.6005;0.5941;0.6951;0.0172;0.0404;2.3411;0.8142;1.1304;2.0888;1.1037;1.4439;1.2488;2.5874;3.7753;0.1225;2.9178;4.0741;0.1554;2.764;3.8255;1.2691;0.0113;0.0571;0.2606;0.0847;0.2953;0.1121;0.1255;0.5829;5821323000.0;0.9168;-0.2022;0.489;4.8705;-0.0147;0.1967;6.0088;0.0103;0.3634;;;
ABEV3;Brazil;Beverages - Brewers;Consumer Defensive;0.67;0.0546;2.13;7.447;0;0.0;24266800000.0;0.0538;0.0364;0.0;17851600000.0;0.0466;0.0405;0.0;14501900000.0;0.0858;0.0596;0;18772700000.0;0.0538;0.0295;0.0;40445300000.0;0.0912;0.0692;79736900000.0;0.1142;0.1021;0.5072;-0.0179;0.0337;0.3043;-0.0448;0.1045;0.2239;-0.0511;0.1057;0.1819;-0.0206;0.0637;0.1093;0.065;0.0597;0.1123;0.0613;0.0682;1.0271;-0.0041;0.009;0.0042;-0.1867;0.5467;0.2789;-0.304;0.1266;-12557900000.0;-0.5175;-0.0298;0.1582;244.6409;1.6587;2.3853;241.8194;3.6347;4.7653;181.7593;3.3816;4.316
CCRO3;Brazil;Infrastructure Operations;Industrials;0.3;0.029000001;2.197;6.412;0;0.0;7790428000.0;0.338;0.5031;0.0;6217280000.0;0.8323;1.0211;0.0;1704840000.0;2.3318;2.2678;0;6043040000.0;0.6638;0.8094;0.0;8119261000.0;0.4973;0.6958;18932725000.0;0.2639;0.2373;0.4288;0.1229;0.3291;0.4115;0.021;0.2529;0.3284;0.3463;0.561;0.09;1.3849;1.4338;0.0312;1.7326;1.8383;0.0717;1.6041;1.6094;2.2986;-0.0197;0.1265;1.2979;-0.0241;0.2028;0.1416;0.0117;0.6784;26321918000.0;3.3788;0.0462;0.4481;1.771;0.0206;0.0775;2.5168;0.2189;0.3451;;;
CMIG4;Brazil;Utilities - Diversified;Utilities;0.83;0.0685;1.142;4.962;0;0.0;9152000000.0;0.1618;0.2331;0.0;7878000000.0;0.1822;0.2872;0.0;5764000000.0;0.2697;0.1327;0;6429000000.0;0.2433;0.4612;0.0;8384000000.0;0.1643;0.1071;36850000000.0;0.1424;0.1365;0.2275;0.0255;0.0912;0.2484;0.03;0.2428;0.2138;0.0479;0.2896;0.1564;0.1215;0.1426;0.1048;0.2642;0.1467;0.1288;0.212;0.1318;1.2294;-0.0404;0.0251;0.2198;-0.1682;0.0745;0.2675;0.5343;1.0145;8727000000.0;0.9536;-0.2284;0.1488;5.5945;0.1608;0.0786;4.5129;0.0309;0.5308;;;
CPLE6;Brazil;Utilities - Diversified;Utilities;0.22;0.023;1.657;6.881;0;0.0;3961634000.0;0.0225;0.5541;0.0;2579594000.0;0.2062;0.9517;0.0;2258810000.0;0.1748;0.7406;0;3185622000.0;0.1744;0.9312;0.0;4898040000.0;-0.0146;0.1419;21479468000.0;-1.4926;1.0937;0.228;-1.1626;1.005;0.1844;-1.6272;0.7521;0.1201;-1.8279;0.7575;0.1052;-1.9088;0.8451;0.0405;0.0765;0.6523;0.0557;0.1066;0.6693;1.3753;0.0256;0.0078;0.3687;0.1088;0.0404;0.1271;-0.1927;0.1745;9598142000.0;2.4228;0.6081;0.984;3.7306;-0.074;0.0262;7.2126;0.1966;0.1931;7.1207;0.1975;0.1942
CSAN3;Brazil;Oil & Gas Refining & Marketing;Energy;0.45;0.053000003;1.404;7.845;0;0.0;14116517000.0;0.2912;0.3455;0.0;10751574000.0;0.3858;0.5051;0.0;1094391000.0;1.8203;3.2132;0;7586344000.0;0.3376;0.1359;0.0;10918601000.0;0.2738;0.1773;39468497000.0;0.2625;0.2057;0.2766;0.0261;0.1651;0.3577;0.0663;0.3428;0.2724;0.1474;0.4498;0.0277;1.2653;2.4828;0.0078;1.4312;2.7266;0.0141;1.2786;2.5016;1.8004;-0.0583;0.0758;0.7325;-0.1148;0.145;0.0858;-0.0934;0.0845;47521967000.0;3.3664;-0.0111;0.3767;2.4579;0.0781;0.0882;5.8599;0.0897;0.1984;5.4927;0.0832;0.2067
CPFE3;Brazil;Utilities - Regulated Electric;Utilities;5.64;0.1735;1.597;5.135;0;0.0;12478284000.0;0.2;0.069;0.0;10228666000.0;0.2267;0.0949;0.0;5527101000.0;0.1537;0.1059;0;10596333000.0;0.3052;0.1399;0.0;13642091000.0;0.2562;0.0772;39743191000.0;0.0942;0.1236;0.3433;0.1564;0.0904;0.314;0.105;0.0865;0.2574;0.1271;0.0738;0.1391;0.0569;0.0211;0.0737;-0.0019;0.0246;0.1218;-0.0212;0.0693;1.6516;-0.0205;0.0513;0.6516;-0.0438;0.122;0.2587;0.0406;0.4159;25142029000.0;2.0149;-0.0537;0.061;2.5348;0.0351;0.0834;2.3588;0.118;0.4742;2.339;0.1166;0.4716
CMIN3;Brazil;Steel;Basic Materials;1.04;0.1965;1.452;3.592;0;0.0;6716444000.0;0.0547;0.376;0.0;5674315000.0;0.1013;0.4618;0.0;3568737000.0;0.0844;0.4647;0;6568878000.0;0.1121;0.4334;0.0;9041369000.0;0.1165;0.3965;18880426000.0;0.1668;0.3325;0.4789;-0.0689;0.0932;0.3557;-0.1193;0.1018;0.3005;-0.101;0.1856;0.189;-0.1136;0.1977;0.1202;-0.1105;0.281;0.1659;-0.0505;0.275;1.3802;0.0946;0.1339;0.3802;1.0157;0.9177;0.0544;0.5498;1.0652;-1616897000.0;-0.2407;-0.5109;1.5992;3.6301;-0.2919;0.3637;29.1736;0.2331;1.3733;27.0712;0.2583;1.4148
DXCO3;Brazil;Lumber & Wood Production;Basic Materials;0.05;0.0074;1.347;5.295;0;0.0;1927375000.0;0.359;0.7121;0.0;761807000.0;0.6623;1.448;0.0;789601000.0;0.7616;1.4639;0;1228275000.0;0.4905;1.0545;0.0;2375867000.0;0.1259;0.3079;7383409000.0;0.0994;0.2164;0.3218;0.0098;0.0747;0.261;0.1869;0.4312;0.1032;0.3517;0.9487;0.1069;0.4525;0.9614;0.0441;0.5144;1.2505;0.0774;0.5625;1.2463;1.7563;0.0671;0.0491;0.6828;0.1999;0.1512;0.1571;-0.0008;0.2696;4931292000.0;2.5586;0.355;0.7393;2.5721;-0.1021;0.0684;5.2638;-0.0798;0.224;3.9838;-0.0857;0.2351
ENGI11;Brazil;Utilities - Regulated Electric;Utilities;2.0;0.0515;3.646;14.208;0;0.0;7930650000.0;0.2643;0.3187;0.0;6353469000.0;0.3435;0.4523;0.0;1894219000.0;0.1584;0.4291;0;6095795000.0;0.3729;0.3198;0.0;7780989000.0;0.3007;0.1961;28531858000.0;0.1266;0.128;0.2727;0.154;0.1085;0.278;0.1054;0.1509;0.2227;0.1638;0.2537;0.0664;0.0004;0.2501;0.0278;0.0033;0.3404;0.0532;0.0119;0.3016;1.9116;0.0215;0.0491;0.9092;0.0508;0.114;0.2134;-0.0307;0.3331;31161015000.0;3.9292;-0.0089;0.25;2.1023;-0.0218;0.0566;2.4898;0.129;0.4875;2.4641;0.1287;0.4881
