ticker;country;industry;sector;dividend_rate;dividend_yield;EV/revenue;EV/ebitda;negative_EV/revenue;negative_EV/ebitda;ebitda;ebitda_mean;ebitda_std;negative_ebitda;ebit;ebit_mean;ebit_std;negative_ebit;net_income;net_income_mean;net_income_std;negative_net_income;operating_income;operating_income_mean;operating_income_std;negative_operating_income;gross_profit;gross_profit_mean;gross_profit_std;total_revenue;total_revenue_mean;total_revenue_std;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;assets_net_worth;assets_net_worth_mean;assets_net_worth_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;debit_composition;debit_composition_mean;debit_composition_std;net_debt;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std
MMM;United States;Conglomerates;Industrials;2.8;0.0217;2.36;9.489;0;0;-6759000000.0;-0.6113;0.827;1;-8746000000.0;-0.7782;1.0611;1;-6995000000.0;-0.7162;1.0578;1;-9164000000.0;-1.2;1.4608;1;14204000000.0;-0.0281;0.0666;32681000000.0;0.0072;0.0648;0.4346;-0.035;0.0232;-0.2068;-0.6448;0.8276;-0.2676;-0.8202;1.0724;-0.214;-0.7569;1.0684;-0.1383;-0.6766;1.0157;-0.2074;-0.6907;0.9708;1.4997;-0.0439;0.0021;0.4754;-0.113;0.0038;0.1838;0.6272;0.0999;10921000000.0;-1.6158;-0.7089;0.9606;3.1543;0.0779;0.0032;5.5579;-0.3299;0.0448;3.9216;-0.3277;0.1015
AOS;United States;Specialty Industrial Machinery;Industrials;1.36;0.0198;2.53;12.176;0;0;823800000.0;0.476;0.9117;0;745500000.0;0.6548;1.169;0;556600000.0;0.4192;0.7665;0;757400000.0;0.1971;0.1191;0;1484800000.0;0.1046;0.0694;3852800000.0;0.1031;0.0854;0.3854;0.004;0.0596;0.2138;0.3638;0.909;0.1935;0.5358;1.1633;0.1445;0.3042;0.7604;0.1732;0.4131;0.7994;0.182;0.3758;0.7193;1.0507;0.0017;0.0494;0.0416;0.2961;0.6759;0.0786;0.3747;0.9504;-184700000.0;-0.2242;0.1676;1.198;25.2467;0.2634;0.9528;150.03;-0.1215;0.1856;100.29;-0.1767;0.1746
ABT;United States;Medical Devices;Healthcare;2.36;0.0207;4.989;18.995;0;0;10544000000.0;0.082;0.2225;0;7301000000.0;0.1411;0.3239;0;5723000000.0;0.1264;0.3222;0;6478000000.0;0.1133;0.3368;0;22134000000.0;0.0512;0.147;40109000000.0;0.059;0.1369;0.5518;-0.0087;0.0102;0.2629;0.0122;0.0743;0.182;0.057;0.1595;0.1427;0.0432;0.1586;0.0782;0.1155;0.2898;0.0994;0.0883;0.2844;1.2714;-0.0249;0.0048;0.2549;-0.1037;0.0249;0.0736;1.4438;1.3484;8732000000.0;0.8281;-0.113;0.3128;4.9877;0.0886;0.0254;20.9907;-0.1441;0.7193;14.9074;-0.1811;0.6665
ABBV;United States;Drug Manufacturers - General;Healthcare;6.56;0.0374;6.741;14.606;0;0;17172000000.0;0.2208;0.5245;0;8474000000.0;0.3974;0.8958;0;4863000000.0;0.3123;0.8768;0;12757000000.0;0.0974;0.3617;0;33903000000.0;0.0523;0.1796;54318000000.0;0.0652;0.1211;0.6242;-0.0183;0.0644;0.3161;0.1067;0.3486;0.156;0.2363;0.6644;0.0895;0.1564;0.6629;0.0361;0.3575;0.8965;0.0646;0.223;0.7982;1.7884;-0.084;0.0415;0.7884;-0.1576;0.0741;0.1211;0.3007;0.6412;46571000000.0;2.712;-0.1812;0.314;2.2684;0.0914;0.0466;4.5893;0.5107;1.11;4.0193;0.5027;1.0823
ACN;Ireland;Information Technology Services;Technology;5.92;0.017;3.347;19.628;0;0;11188334000.0;0.0489;0.0345;0;9758292000.0;0.0793;0.0777;0;7264787000.0;0.0736;0.0684;0;9595847000.0;0.0862;0.1178;0;21162317000.0;0.0923;0.0799;64896464000.0;0.0907;0.0914;0.3261;0.0024;0.0102;0.1724;-0.0336;0.0623;0.1504;-0.0087;0.0416;0.1119;-0.0137;0.0407;0.1299;-0.0154;0.0591;0.1402;-0.0183;0.0563;1.0795;-0.0027;0.0112;0.0198;2.1788;2.363;0.9233;1.1534;1.4937;-883920000.0;-0.079;-0.2231;0.476;54.5758;-0.3786;0.4924;22.0431;-0.4532;0.6364;;;
ADBE;United States;Software - Infrastructure;Technology;;;11.488;29.585;0;0;7784000000.0;0.1601;0.1077;0;6912000000.0;0.1789;0.1288;0;5428000000.0;0.0148;0.0939;0;6650000000.0;0.1703;0.1417;0;17055000000.0;0.1542;0.067;19409000000.0;0.1482;0.0558;0.8787;0.0048;0.0098;0.4011;0.0085;0.049;0.3561;0.0242;0.0662;0.2797;-0.111;0.1177;0.1823;-0.0508;0.0957;0.2112;-0.0721;0.0939;1.1588;-0.0223;0.0157;;;;;;;-3061000000.0;-0.3932;-2.2349;4.1214;;;;;;;;;
AMD;United States;Semiconductors;Technology;;;7.868;42.677;0;0;4149000000.0;0.5213;0.7217;0;598000000.0;0.2049;1.1299;0;854000000.0;-0.2219;0.3601;0;401000000.0;0.1095;1.0998;0;10460000000.0;0.3826;0.3434;22680000000.0;0.3601;0.2997;0.4612;0.0137;0.0628;0.1829;0.0605;0.3;0.0264;-0.2023;0.6211;0.0377;-0.4269;0.2025;0.0126;-0.4536;0.3501;0.0132;-0.4555;0.3484;1.0463;-0.0053;0.0055;;;;;;;-930000000.0;-0.2242;-0.29;0.0665;;;;;;;;;
AES;United States;Utilities - Diversified;Utilities;0.69;0.0533;3.473;12.797;0;0;2551000000.0;0.2796;0.7625;0;1423000000.0;-2.5984;3.3161;1;249000000.0;-3.6708;4.4589;1;2249000000.0;-0.0376;0.0355;0;2504000000.0;-0.0236;0.0276;12668000000.0;0.0966;0.066;0.1977;-0.1061;0.0628;0.2014;0.1758;0.6783;0.1123;-2.3577;2.9868;0.0197;-3.307;3.8336;0.0056;-3.9292;4.7155;0.0139;-3.786;4.6262;2.4998;0.0229;0.0667;1.4998;0.0418;0.1164;0.1537;0.3649;0.4878;25452000000.0;9.9773;0.393;0.9446;1.6668;-0.0134;0.0429;1.6091;-0.1618;0.3324;1.4368;-0.1783;0.3114
AFL;United States;Insurance - Life;Financial Services;2.32;0.0226;3.487;12.624;0;0;;;;;5457000000.0;0.0813;0.1235;0;4659000000.0;-0.0053;0.0774;0;;;;;;;;18841000000.0;-0.0532;0.0415;;;;;;;0.2896;0.1399;0.0993;0.2473;0.0539;0.1067;0.0368;0.0916;0.1285;0.039;0.0946;0.1321;1.0617;0.0036;0.002;;;;;;;3058000000.0;;;;;;;;;;;;
A;United States;Diagnostics & Research;Healthcare;0.99;0.0074;6.154;25.562;0;0;1874000000.0;0.0251;0.0923;0;1617000000.0;0.0442;0.1004;0;1289000000.0;0.0216;0.0232;0;1488000000.0;0.0459;0.1549;0;3535000000.0;0.0146;0.0661;6510000000.0;0.0114;0.0543;0.543;0.0039;0.0563;0.2879;0.0162;0.1058;0.2484;0.0352;0.1143;0.198;0.0128;0.0571;0.1088;-0.0114;0.0472;0.1524;0.0026;0.0455;1.4009;0.0146;0.0233;;;;;;;2061000000.0;1.0998;0.2193;0.3663;;;;;;;;;
