ticker;country;industry;sector;dividend_rate;dividend_yield;EV/revenue;EV/ebitda;negative_EV/revenue;negative_EV/ebitda;ebitda;ebitda_mean;ebitda_std;negative_ebitda;ebit;ebit_mean;ebit_std;negative_ebit;net_income;net_income_mean;net_income_std;negative_net_income;operating_income;operating_income_mean;operating_income_std;negative_operating_income;gross_profit;gross_profit_mean;gross_profit_std;total_revenue;total_revenue_mean;total_revenue_std;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;assets_net_worth;assets_net_worth_mean;assets_net_worth_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;debit_composition;debit_composition_mean;debit_composition_std;net_debt;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std
AOS;United States;Specialty Industrial Machinery;Industrials;1.36;0.0198;2.53;12.176;0.0;0.0;823800000.0;0.476;0.9117;0.0;745500000.0;0.6548;1.169;0.0;556600000.0;0.4192;0.7665;0.0;757400000.0;0.1971;0.1191;0.0;1484800000.0;0.1046;0.0694;3852800000.0;0.1031;0.0854;0.3854;0.004;0.0596;0.2138;0.3638;0.909;0.1935;0.5358;1.1633;0.1445;0.3042;0.7604;0.1732;0.4131;0.7994;0.182;0.3758;0.7193;1.0507;0.0017;0.0494;0.0416;0.2961;0.6759;0.0786;0.3747;0.9504;-184700000.0;-0.2242;0.1676;1.198;25.2467;0.2634;0.9528;150.03;-0.1215;0.1856;100.29;-0.1767;0.1746
ABT;United States;Medical Devices;Healthcare;2.36;0.0207;4.989;18.995;0.0;0.0;10544000000.0;0.082;0.2225;0.0;7301000000.0;0.1411;0.3239;0.0;5723000000.0;0.1264;0.3222;0.0;6478000000.0;0.1133;0.3368;0.0;22134000000.0;0.0512;0.147;40109000000.0;0.059;0.1369;0.5518;-0.0087;0.0102;0.2629;0.0122;0.0743;0.182;0.057;0.1595;0.1427;0.0432;0.1586;0.0782;0.1155;0.2898;0.0994;0.0883;0.2844;1.2714;-0.0249;0.0048;0.2549;-0.1037;0.0249;0.0736;1.4438;1.3484;8732000000.0;0.8281;-0.113;0.3128;4.9877;0.0886;0.0254;20.9907;-0.1441;0.7193;14.9074;-0.1811;0.6665
ABBV;United States;Drug Manufacturers - General;Healthcare;6.56;0.0374;6.741;14.606;0.0;0.0;17172000000.0;0.2208;0.5245;0.0;8474000000.0;0.3974;0.8958;0.0;4863000000.0;0.3123;0.8768;0.0;12757000000.0;0.0974;0.3617;0.0;33903000000.0;0.0523;0.1796;54318000000.0;0.0652;0.1211;0.6242;-0.0183;0.0644;0.3161;0.1067;0.3486;0.156;0.2363;0.6644;0.0895;0.1564;0.6629;0.0361;0.3575;0.8965;0.0646;0.223;0.7982;1.7884;-0.084;0.0415;0.7884;-0.1576;0.0741;0.1211;0.3007;0.6412;46571000000.0;2.712;-0.1812;0.314;2.2684;0.0914;0.0466;4.5893;0.5107;1.11;4.0193;0.5027;1.0823
ACN;Ireland;Information Technology Services;Technology;5.92;0.017;3.347;19.628;0.0;0.0;11188334000.0;0.0489;0.0345;0.0;9758292000.0;0.0793;0.0777;0.0;7264787000.0;0.0736;0.0684;0.0;9595847000.0;0.0862;0.1178;0.0;21162317000.0;0.0923;0.0799;64896464000.0;0.0907;0.0914;0.3261;0.0024;0.0102;0.1724;-0.0336;0.0623;0.1504;-0.0087;0.0416;0.1119;-0.0137;0.0407;0.1299;-0.0154;0.0591;0.1402;-0.0183;0.0563;1.0795;-0.0027;0.0112;0.0198;2.1788;2.363;0.9233;1.1534;1.4937;-883920000.0;-0.079;-0.2231;0.476;54.5758;-0.3786;0.4924;22.0431;-0.4532;0.6364;;;
ADBE;United States;Software - Infrastructure;Technology;;;11.488;29.585;0.0;0.0;7784000000.0;0.1601;0.1077;0.0;6912000000.0;0.1789;0.1288;0.0;5428000000.0;0.0148;0.0939;0.0;6650000000.0;0.1703;0.1417;0.0;17055000000.0;0.1542;0.067;19409000000.0;0.1482;0.0558;0.8787;0.0048;0.0098;0.4011;0.0085;0.049;0.3561;0.0242;0.0662;0.2797;-0.111;0.1177;0.1823;-0.0508;0.0957;0.2112;-0.0721;0.0939;1.1588;-0.0223;0.0157;;;;;;;-3061000000.0;-0.3932;-2.2349;4.1214;;;;;;;;;
A;United States;Diagnostics & Research;Healthcare;0.99;0.0074;6.154;25.562;0.0;0.0;1874000000.0;0.0251;0.0923;0.0;1617000000.0;0.0442;0.1004;0.0;1289000000.0;0.0216;0.0232;0.0;1488000000.0;0.0459;0.1549;0.0;3535000000.0;0.0146;0.0661;6510000000.0;0.0114;0.0543;0.543;0.0039;0.0563;0.2879;0.0162;0.1058;0.2484;0.0352;0.1143;0.198;0.0128;0.0571;0.1088;-0.0114;0.0472;0.1524;0.0026;0.0455;1.4009;0.0146;0.0233;;;;;;;2061000000.0;1.0998;0.2193;0.3663;;;;;;;;;
APD;United States;Specialty Chemicals;Basic Materials;7.08;0.024;6.547;18.439;0.0;0.0;6491100000.0;0.193;0.1954;0.0;5040000000.0;0.2656;0.27;0.0;3828200000.0;0.2529;0.2918;0.0;2947500000.0;0.0917;0.0313;0.0;3931900000.0;0.0787;0.032;12100600000.0;0.0609;0.1203;0.3249;0.0291;0.1134;0.5364;0.1496;0.2797;0.4165;0.2232;0.3561;0.3164;0.2115;0.3739;0.0967;0.0909;0.1965;0.1558;0.1332;0.2114;1.6108;0.0382;0.0268;0.5791;0.1267;0.0984;0.0488;-0.0393;0.2729;12026400000.0;1.8528;0.2933;0.3098;2.7815;-0.0733;0.0606;9.1567;-0.0926;0.45;8.0544;-0.1044;0.4647
AKAM;United States;Software - Infrastructure;Technology;;;4.376;15.519;0.0;0.0;1241012000.0;0.0262;0.0976;0.0;670236000.0;0.0019;0.1357;0.0;547629000.0;0.0064;0.1521;0.0;703418000.0;0.0069;0.1107;0.0;2300857000.0;0.0368;0.0181;3811920000.0;0.0604;0.0159;0.6036;-0.0223;0.0025;0.3256;-0.0333;0.077;0.1758;-0.0567;0.1144;0.1437;-0.0526;0.1312;0.0553;-0.0729;0.1392;0.1021;-0.0226;0.1143;1.8456;0.0602;0.0616;;;;;;;4046511000.0;3.2607;0.2006;0.3015;;;;;;;;;
ALB;United States;Specialty Chemicals;Basic Materials;1.62;0.0183;2.299;-15.985;0.0;1.0;792754000.0;1.4339;2.7822;0.0;362810000.0;3.5607;6.0418;0.0;1573476000.0;6.5546;10.0379;0.0;180691000.0;0.9996;2.1077;0.0;1185909000.0;0.4899;1.1529;9617203000.0;0.5257;0.4874;0.1233;-0.1209;0.4542;0.0824;0.2421;1.1796;0.0377;1.1592;2.6897;0.1636;2.5446;4.4794;0.0861;4.4023;7.0686;0.1125;4.3161;6.9742;1.306;-0.0511;0.0791;0.2978;-0.1348;0.245;0.1502;70.7662;100.9789;3390544000.0;4.2769;1.6437;2.9107;4.3849;0.1759;0.2818;8.3369;158.5258;224.2837;4.8831;158.5576;224.4495
ALLE;Ireland;Security & Protection Services;Industrials;1.92;0.0145000005;3.537;14.824;0.0;0.0;821900000.0;0.1875;0.112;0.0;710300000.0;0.2033;0.1431;0.0;540400000.0;0.2216;0.2421;0.0;715900000.0;0.101;0.0999;0.0;1581500000.0;0.1052;0.0712;3650800000.0;0.1037;0.0365;0.4332;0.001;0.0501;0.2251;0.0803;0.137;0.1946;0.0959;0.1669;0.148;0.1151;0.2585;0.1253;0.1209;0.3357;0.2353;0.1149;0.3264;1.8774;0.005;0.089;0.8774;0.0182;0.1788;0.2048;39.6077;35.5322;1546900000.0;1.8821;0.0673;0.4162;2.1397;0.003;0.0915;3.2984;-0.6212;0.5007;2.2356;-0.6501;0.4582
